estacion,latitud,longitud,capacidad,tiempo_permanencia,hora_dia,clima,dia_semana,evento_especial,distancia_estaciones,hora_pico
Portal Del Norte,4.754521,-74.046076,71,13.01,11,lluvioso,fin de semana,0,11.5,0
Avenida Chile,4.665855,-74.074947,58,20.65,20,soleado,fin de semana,0,8.18,0
Portal Del Norte,4.754521,-74.046076,37,27.45,20,nublado,laboral,0,6.96,1
Calle 26,4.615955,-74.072385,34,27.66,13,nublado,laboral,0,1.62,0
Gobernacion,4.642477,-74.096455,77,23.02,13,lluvioso,laboral,1,11.52,0
Avenida Chile,4.665855,-74.074947,49,11.57,17,nublado,laboral,0,1.72,1
Portal Sur,4.596921,-74.169589,41,10.89,21,soleado,fin de semana,0,16.98,1
Avenida Chile,4.665855,-74.074947,66,6.22,2,nublado,laboral,1,4.44,0
Portal Del Norte,4.754521,-74.046076,39,23.66,11,nublado,laboral,1,3.27,0
Gobernacion,4.642477,-74.096455,52,19.7,7,soleado,fin de semana,1,13.43,0
Portal Sur,4.596921,-74.169589,61,18.26,3,soleado,fin de semana,1,2.94,0
Portal El Dorado,4.681081,-74.121352,59,6.52,14,lluvioso,fin de semana,1,15.41,0
Calle 100,4.685253,-74.05759,55,11.97,16,nublado,laboral,1,6.65,1
Calle 26,4.615955,-74.072385,63,6.81,16,nublado,laboral,0,18.14,0
Calle 100,4.685253,-74.05759,92,6.08,12,nublado,fin de semana,0,11.12,1
Avenida Chile,4.665855,-74.074947,87,26.43,1,soleado,laboral,1,16.84,0
Calle 26,4.615955,-74.072385,57,10.37,14,soleado,laboral,1,7.5,0
Gobernacion,4.642477,-74.096455,51,6.32,7,nublado,laboral,0,13.86,1
Calle 26,4.615955,-74.072385,37,28.18,10,soleado,fin de semana,0,18.51,0
Portal Sur,4.596921,-74.169589,70,24.01,5,nublado,laboral,0,18.28,0
Calle 100,4.685253,-74.05759,21,13.89,23,lluvioso,fin de semana,0,14.19,0
Calle 100,4.685253,-74.05759,59,12.52,14,lluvioso,laboral,0,4.77,0
Portal Del Norte,4.754521,-74.046076,48,15.48,19,nublado,fin de semana,1,13.14,1
Portal Sur,4.596921,-74.169589,24,28.59,5,soleado,fin de semana,0,14.01,1
Portal Sur,4.596921,-74.169589,62,19.13,21,lluvioso,fin de semana,1,19.96,0
Portal Sur,4.596921,-74.169589,83,20.26,1,lluvioso,laboral,0,16.27,1
Gobernacion,4.642477,-74.096455,59,18.44,19,nublado,laboral,1,1.11,1
Gobernacion,4.642477,-74.096455,19,20.62,4,soleado,fin de semana,1,0.81,0
Avenida Chile,4.665855,-74.074947,59,14.12,20,soleado,fin de semana,1,2.16,1
Avenida Chile,4.665855,-74.074947,65,25.66,11,nublado,fin de semana,0,3.51,1
Portal El Dorado,4.681081,-74.121352,77,14.46,9,soleado,laboral,0,15.82,0
Portal Del Norte,4.754521,-74.046076,98,24.18,4,lluvioso,fin de semana,0,16.62,0
Portal El Dorado,4.681081,-74.121352,17,13.86,7,soleado,fin de semana,0,1.06,1
Calle 26,4.615955,-74.072385,89,5.02,20,soleado,fin de semana,1,8.64,1
Portal El Dorado,4.681081,-74.121352,53,24.33,9,soleado,fin de semana,1,4.91,0
Portal Del Norte,4.754521,-74.046076,42,8.72,9,soleado,laboral,0,18.28,0
Calle 100,4.685253,-74.05759,46,12.51,3,soleado,fin de semana,0,7.13,0
Calle 26,4.615955,-74.072385,23,21.43,18,nublado,laboral,1,4.11,1
Calle 26,4.615955,-74.072385,42,12.68,5,nublado,fin de semana,0,8.85,1
Portal Sur,4.596921,-74.169589,69,19.78,2,nublado,laboral,1,1.19,0
Avenida Chile,4.665855,-74.074947,39,20.46,16,soleado,fin de semana,1,17.45,1
Calle 26,4.615955,-74.072385,66,9.17,19,nublado,laboral,1,9.62,0
Portal Sur,4.596921,-74.169589,49,28.31,21,lluvioso,fin de semana,1,14.12,1
Calle 26,4.615955,-74.072385,63,21.41,17,soleado,laboral,0,16.48,0
Portal Sur,4.596921,-74.169589,71,5.86,23,soleado,fin de semana,1,12.63,0
Avenida Chile,4.665855,-74.074947,15,6.46,12,nublado,fin de semana,0,4.71,1
Portal Del Norte,4.754521,-74.046076,91,6.72,3,nublado,laboral,1,14.44,0
Portal Del Norte,4.754521,-74.046076,56,16.9,8,lluvioso,fin de semana,0,6.2,0
Calle 26,4.615955,-74.072385,71,29.34,18,nublado,fin de semana,0,10.39,1
Gobernacion,4.642477,-74.096455,75,6.37,22,lluvioso,laboral,1,7.97,1
Portal Sur,4.596921,-74.169589,26,23.31,4,lluvioso,fin de semana,0,3.5,1
Calle 100,4.685253,-74.05759,63,19.36,20,nublado,laboral,0,15.64,1
Portal Sur,4.596921,-74.169589,23,15.88,16,soleado,fin de semana,0,7.32,1
